Index,open,high,low,close,volume,average,barCount
10/31/2022 13:00,68.836,69.187,68.836,69.176,300,68.9523,3
10/31/2022 14:00,69.176,69.176,69.176,69.176,0,69.176,0
10/31/2022 15:00,68.608,68.608,68.608,68.608,50,68.608,1
10/31/2022 16:00,68.621,68.621,68.621,68.621,1050,68.621,2
11/1/2022 13:00,68.981,68.981,68.919,68.919,400,68.95,2
11/1/2022 14:00,68.919,68.919,68.919,68.919,0,68.919,0
11/1/2022 15:00,68.791,68.791,68.553,68.553,1070,68.5752,3
11/1/2022 16:00,68.553,68.553,68.553,68.553,0,68.553,0
11/3/2022 11:00,67.722,67.722,67.722,67.722,5000,67.722,1
11/3/2022 12:00,67.722,67.722,67.722,67.722,0,67.722,0
11/3/2022 13:00,67.781,67.781,67.781,67.781,5000,67.781,1
11/3/2022 14:00,67.781,67.781,67.781,67.781,0,67.781,0
11/3/2022 15:00,67.781,67.781,67.781,67.781,0,67.781,0
11/3/2022 16:00,67.686,67.686,67.686,67.686,3352,67.686,1
11/4/2022 13:00,67.806,67.837,67.806,67.837,106,67.8215,2
11/4/2022 14:00,67.837,67.837,67.837,67.837,0,67.837,0
11/4/2022 15:00,67.837,67.837,67.837,67.837,0,67.837,0
11/4/2022 16:00,67.837,67.837,67.837,67.837,0,67.837,0
11/7/2022 10:00,67.038,67.038,67.038,67.038,1900,67.038,1
11/7/2022 11:00,67.038,67.038,67.038,67.038,0,67.038,0
11/7/2022 12:00,67.038,67.038,67.038,67.038,0,67.038,0
11/7/2022 13:00,67.964,68.04,67.864,67.94,180,67.9731,4
11/7/2022 14:00,67.94,67.94,67.94,67.94,0,67.94,0
11/7/2022 15:00,67.853,67.853,67.853,67.853,150,67.853,3
11/7/2022 16:00,67.853,67.853,67.853,67.853,0,67.853,0
11/8/2022 10:00,68.271,68.297,68.271,68.297,60,68.284,2
11/8/2022 11:00,68.297,68.297,68.297,68.297,0,68.297,0
11/8/2022 12:00,68.297,68.297,68.297,68.297,0,68.297,0
11/8/2022 13:00,68.297,68.297,68.297,68.297,0,68.297,0
11/8/2022 14:00,68.297,68.297,68.297,68.297,0,68.297,0
11/8/2022 15:00,68.297,68.297,68.297,68.297,0,68.297,0
11/8/2022 16:00,68.297,68.297,68.297,68.297,0,68.297,0
11/9/2022 15:00,68.408,68.656,68.408,68.656,120,68.4493,2
11/9/2022 16:00,68.656,68.656,68.656,68.656,0,68.656,0
11/10/2022 11:00,70.751,70.851,70.751,70.751,150,70.7843,3
11/10/2022 12:00,70.751,70.751,70.751,70.751,0,70.751,0
11/10/2022 13:00,70.751,70.751,70.751,70.751,0,70.751,0
11/10/2022 14:00,70.751,70.751,70.751,70.751,0,70.751,0
11/10/2022 15:00,72.542,72.542,71.33,71.33,60,71.936,2
11/10/2022 16:00,71.33,71.33,71.33,71.33,0,71.33,0
11/14/2022 10:00,70.171,70.171,70.171,70.171,1300,70.171,1
11/14/2022 11:00,70.693,70.793,70.693,70.693,213,70.7263,3
11/14/2022 12:00,70.693,70.693,70.693,70.693,0,70.693,0
11/14/2022 13:00,71.907,71.907,70.874,70.874,20,71.3905,2
11/14/2022 14:00,70.874,70.874,70.874,70.874,0,70.874,0
11/14/2022 15:00,70.874,70.874,70.874,70.874,0,70.874,0
11/14/2022 16:00,70.874,70.874,70.874,70.874,0,70.874,0
11/15/2022 11:00,71.181,71.181,71.181,71.181,60,71.181,3
11/15/2022 12:00,71.642,71.642,71.309,71.309,6,71.4755,2
11/15/2022 13:00,70.96,70.96,70.96,70.96,60,70.96,2
11/15/2022 14:00,70.96,70.96,70.96,70.96,0,70.96,0
11/15/2022 15:00,70.96,70.96,70.96,70.96,0,70.96,0
11/15/2022 16:00,71.242,71.242,71.174,71.174,300,71.208,2
11/16/2022 14:00,71.7,71.7,71.7,71.7,17,71.7,1
11/16/2022 15:00,71.682,71.898,71.682,71.898,500,71.7684,2
11/16/2022 16:00,71.721,71.821,71.721,71.821,30,71.771,2
11/17/2022 13:00,71.721,71.821,71.721,71.821,30,71.771,2
11/17/2022 14:00,71.821,71.821,71.821,71.821,0,71.821,0
11/17/2022 15:00,71.485,71.485,71.469,71.469,200,71.477,2
11/17/2022 16:00,71.469,71.469,71.469,71.469,0,71.469,0
11/18/2022 11:00,71.466,71.466,71.466,71.466,20,71.466,2
11/18/2022 12:00,71.466,71.466,71.466,71.466,0,71.466,0
11/18/2022 13:00,71.466,71.466,71.466,71.466,0,71.466,0
11/18/2022 14:00,71.6,71.6,71.6,71.6,50,71.6,2
11/18/2022 15:00,71.6,71.6,71.6,71.6,0,71.6,0
11/18/2022 16:00,71.579,71.579,71.579,71.579,140,71.579,2
11/21/2022 10:00,71.352,71.352,71.352,71.352,150,71.352,3
11/21/2022 11:00,71.352,71.352,71.352,71.352,0,71.352,0
11/21/2022 12:00,71.352,71.352,71.352,71.352,0,71.352,0
11/21/2022 13:00,71.437,71.437,71.426,71.426,78,71.4297,3
11/21/2022 14:00,71.426,71.426,71.426,71.426,0,71.426,0
11/21/2022 15:00,71.531,71.531,71.516,71.516,200,71.5235,2
11/21/2022 16:00,71.516,71.516,71.516,71.516,0,71.516,0
11/22/2022 12:00,71.907,71.907,71.907,71.907,45,71.907,3
11/22/2022 13:00,71.907,71.907,71.907,71.907,0,71.907,0
11/22/2022 14:00,71.551,71.551,71.551,71.551,21,71.551,1
11/22/2022 15:00,72.294,73.378,72.294,72.294,165,72.6553,3
11/22/2022 16:00,72.294,72.294,72.294,72.294,0,72.294,0
11/25/2022 13:00,72.548,72.548,72.548,72.548,200,72.548,1
11/28/2022 11:00,72.539,72.789,72.539,72.789,50,72.664,2
11/28/2022 12:00,72.789,72.789,72.789,72.789,0,72.789,0
11/28/2022 13:00,72.789,72.789,72.789,72.789,0,72.789,0
11/28/2022 14:00,72.789,72.789,72.789,72.789,0,72.789,0
11/28/2022 15:00,72.497,72.497,72.497,72.497,100,72.497,1
11/28/2022 16:00,72.497,72.497,72.497,72.497,0,72.497,0
11/29/2022 10:00,72.519,72.519,72.519,72.519,25,72.519,1
11/29/2022 11:00,72.368,72.492,72.368,72.492,44,72.4075,4
11/29/2022 12:00,72.492,72.492,72.492,72.492,0,72.492,0
11/29/2022 13:00,72.492,72.492,72.492,72.492,0,72.492,0
11/29/2022 14:00,72.492,72.492,72.492,72.492,0,72.492,0
11/29/2022 15:00,72.492,72.492,72.492,72.492,0,72.492,0
11/29/2022 16:00,72.492,72.492,72.492,72.492,0,72.492,0
11/30/2022 14:00,72.559,72.559,72.559,72.559,15,72.559,1
11/30/2022 15:00,72.559,72.559,72.559,72.559,0,72.559,0
11/30/2022 16:00,72.904,72.904,72.904,72.904,15,72.904,1
12/1/2022 15:00,73.684,74.079,73.319,74.079,891,73.6089,6
12/1/2022 16:00,73.446,73.446,73.446,73.446,5,73.446,1
12/2/2022 11:00,73.382,73.382,73.382,73.382,650,73.382,1
12/2/2022 12:00,73.382,73.382,73.382,73.382,0,73.382,0
12/2/2022 13:00,74.499,74.499,74.499,74.499,20,74.499,2
12/2/2022 14:00,74.499,74.499,74.499,74.499,0,74.499,0
12/2/2022 15:00,74.171,74.171,74.171,74.171,50,74.171,1
12/2/2022 16:00,74.171,74.171,74.171,74.171,0,74.171,0
12/5/2022 11:00,72.99,72.99,72.49,72.49,500,72.74,2
12/5/2022 12:00,72.49,72.49,72.49,72.49,0,72.49,0
12/5/2022 13:00,72.49,72.49,72.49,72.49,0,72.49,0
12/5/2022 14:00,72.49,72.49,72.49,72.49,0,72.49,0
12/5/2022 15:00,73.072,73.072,73.072,73.072,100,73.072,1
12/5/2022 16:00,73.072,73.072,73.072,73.072,0,73.072,0
12/6/2022 10:00,73.243,73.274,73.243,73.274,184,73.2585,2
12/6/2022 11:00,73.274,73.274,73.274,73.274,0,73.274,0
12/6/2022 12:00,73.274,73.274,73.274,73.274,0,73.274,0
12/6/2022 13:00,74.982,74.982,74.982,74.982,25,74.982,1
12/6/2022 14:00,74.982,74.982,74.982,74.982,0,74.982,0
12/6/2022 15:00,74.982,74.982,74.982,74.982,0,74.982,0
12/6/2022 16:00,74.982,74.982,74.982,74.982,0,74.982,0
12/7/2022 15:00,73.68,73.68,73.68,73.68,600,73.68,1
12/7/2022 16:00,73.68,73.68,73.68,73.68,0,73.68,0
12/9/2022 15:00,73.579,73.579,73.563,73.563,800,73.571,2
12/9/2022 16:00,73.552,73.552,73.552,73.552,65,73.552,1
12/12/2022 15:00,74.952,74.952,74.952,74.952,11,74.952,1
12/12/2022 16:00,74.952,74.952,74.952,74.952,0,74.952,0
12/13/2022 15:00,75.232,75.232,75.232,75.232,100,75.232,4
12/13/2022 16:00,75.232,75.232,75.232,75.232,0,75.232,0
12/14/2022 11:00,74.723,74.823,74.723,74.751,90,74.7657,3
12/14/2022 12:00,74.751,74.751,74.751,74.751,0,74.751,0
12/14/2022 13:00,74.751,74.751,74.751,74.751,0,74.751,0
12/14/2022 14:00,73.997,75.087,73.997,75.087,635,75.0698,2
12/14/2022 15:00,74.706,74.706,74.094,74.094,630,74.6692,3
12/14/2022 16:00,74.094,74.094,74.094,74.094,0,74.094,0
